Issue Date,Street Code1,Street Code2,Street Code3,Violation Precinct,Violation Time,Violation County,Street Name
12/27/2019 12:00:00 AM,6430,5680,5780,78,1211P,K,13TH STREET
12/27/2019 12:00:00 AM,6430,5680,5780,78,1210P,K,13TH STREET
12/27/2019 12:00:00 AM,6430,5880,72630,78,1141A,K,13TH STREET
12/27/2019 12:00:00 AM,6430,5880,72630,78,1139A,K,13TH STREET
12/27/2019 12:00:00 AM,6430,5880,72630,78,1138A,K,13TH STREET
12/27/2019 12:00:00 AM,6430,46920,5130,78,0306A,K,13TH STREET
12/27/2019 12:00:00 AM,6430,5880,72630,78,1143A,K,13TH STREET
12/27/2019 12:00:00 AM,6430,5880,72630,78,1141A,K,13TH STREET
12/27/2019 12:00:00 AM,6430,5880,72630,78,1138A,K,13TH STREET
12/30/2019 12:00:00 AM,6430,5430,5580,78,0855A,K,13TH STREET
12/30/2019 12:00:00 AM,6430,5430,5580,78,0852A,K,13TH STREET
12/30/2019 12:00:00 AM,6430,5430,5580,78,0851A,K,13TH STREET
12/30/2019 12:00:00 AM,6430,5280,5430,78,0959A,K,13TH STREET
12/30/2019 12:00:00 AM,6430,5280,5430,78,0953A,K,13TH STREET
12/30/2019 12:00:00 AM,6430,46920,5130,78,0306A,K,13TH STREET
12/30/2019 12:00:00 AM,6430,5430,5580,78,0854A,K,13TH STREET
12/30/2019 12:00:00 AM,6430,5580,5680,78,0849A,K,13TH STREET
12/30/2019 12:00:00 AM,6430,5580,5680,78,0847A,K,13TH STREET
12/30/2019 12:00:00 AM,6430,5280,5430,78,0957A,K,13TH STREET
12/30/2019 12:00:00 AM,6430,5280,5430,78,0956A,K,13TH STREET
12/30/2019 12:00:00 AM,6430,5280,5430,78,0952A,K,13TH STREET
12/30/2019 12:00:00 AM,6430,5280,5430,78,0950A,K,13TH STREET
12/31/2019 12:00:00 AM,6430,5780,5880,78,1250P,K,13TH STREET
12/31/2019 12:00:00 AM,6430,5680,5780,78,1235P,K,13TH STREET
12/31/2019 12:00:00 AM,6430,5680,5780,78,1234P,K,13TH STREET
12/31/2019 12:00:00 AM,6430,5680,5780,78,1233P,K,13TH STREET
12/31/2019 12:00:00 AM,6430,5680,5780,78,1231P,K,13TH STREET
12/31/2019 12:00:00 AM,6430,5680,5780,78,1228P,K,13TH STREET
12/31/2019 12:00:00 AM,6430,5130,5280,78,0306A,K,13TH STREET
12/31/2019 12:00:00 AM,6430,5780,5880,78,1248P,K,13TH STREET
12/31/2019 12:00:00 AM,6430,5680,5780,78,1233P,K,13TH STREET
12/31/2019 12:00:00 AM,6430,5680,5780,78,1229P,K,13TH STREET
12/31/2019 12:00:00 AM,6430,5680,5780,78,1213P,K,13TH STREET
12/31/2019 12:00:00 AM,6430,5880,72630,78,0606A,K,13TH STREET
01/03/2020 12:00:00 AM,6430,5130,5280,78,0307A,K,13TH STREET
01/04/2020 12:00:00 AM,6430,5580,5680,78,0134P,K,13TH STREET
01/04/2020 12:00:00 AM,6430,5280,5430,78,0949A,K,13TH STREET
01/04/2020 12:00:00 AM,6430,5280,5430,78,1012A,K,13TH STREET
01/04/2020 12:00:00 AM,6430,5280,5430,78,1010A,K,13TH STREET
01/06/2020 12:00:00 AM,6430,5430,5580,78,1040A,K,13TH STREET
01/06/2020 12:00:00 AM,6430,5430,5580,78,1042A,K,13TH STREET
01/06/2020 12:00:00 AM,6430,5280,5430,78,1038A,K,13TH STREET
01/07/2020 12:00:00 AM,6430,5680,5780,78,1238P,K,13TH STREET
01/07/2020 12:00:00 AM,6430,5580,5680,78,1213P,K,13TH STREET
01/07/2020 12:00:00 AM,6430,5780,5880,78,1216P,K,13TH STREET
01/07/2020 12:00:00 AM,6430,5780,5880,78,1229P,K,13TH STREET
01/07/2020 12:00:00 AM,6430,5780,5880,78,1228P,K,13TH STREET
01/07/2020 12:00:00 AM,6430,5680,5780,78,1223P,K,13TH STREET
01/08/2020 12:00:00 AM,6430,5780,5880,78,1008A,K,13TH STREET
01/09/2020 12:00:00 AM,6430,5580,5680,78,0840A,K,13TH STREET
01/09/2020 12:00:00 AM,6430,5430,5580,78,0903A,K,13TH STREET
01/09/2020 12:00:00 AM,6430,5430,5580,78,0902A,K,13TH STREET
01/09/2020 12:00:00 AM,6430,5130,5280,78,0305A,K,13TH STREET
01/09/2020 12:00:00 AM,6430,5580,5680,78,0844A,K,13TH STREET
01/09/2020 12:00:00 AM,6430,5580,5680,78,0842A,K,13TH STREET
01/10/2020 12:00:00 AM,6430,5680,5780,78,1145A,K,13TH STREET
01/10/2020 12:00:00 AM,6430,5880,72630,78,1146A,K,13TH STREET
01/10/2020 12:00:00 AM,6430,5780,5880,78,1143A,K,13TH STREET
01/10/2020 12:00:00 AM,6430,5130,5280,78,0305A,K,13TH STREET
01/10/2020 12:00:00 AM,6430,5880,72630,78,1145A,K,13TH STREET
01/10/2020 12:00:00 AM,6430,5880,72630,78,1144A,K,13TH STREET
01/10/2020 12:00:00 AM,6430,5680,5780,78,1142A,K,13TH STREET
01/10/2020 12:00:00 AM,6430,5780,5880,78,1142A,K,13TH STREET
01/10/2020 12:00:00 AM,6430,5780,5880,78,1141A,K,13TH STREET
01/10/2020 12:00:00 AM,6430,5780,5880,78,1140A,K,13TH STREET
01/10/2020 12:00:00 AM,6430,5430,5580,78,0951A,K,13TH STREET
01/11/2020 12:00:00 AM,6430,0,0,78,1031A,K,13TH STREET
01/11/2020 12:00:00 AM,6430,5580,5680,78,0913A,K,13TH STREET
01/11/2020 12:00:00 AM,6430,0,0,78,1231P,K,13TH STREET
01/11/2020 12:00:00 AM,6430,0,0,78,1027A,K,13TH STREET
01/11/2020 12:00:00 AM,6430,5430,5580,78,0912A,K,13TH STREET
01/11/2020 12:00:00 AM,6430,5280,5430,78,1034A,K,13TH STREET
01/11/2020 12:00:00 AM,6430,5280,5430,78,1031A,K,13TH STREET
01/13/2020 12:00:00 AM,6430,5580,5680,78,0848A,K,13TH STREET
01/13/2020 12:00:00 AM,6430,5580,5680,78,0844A,K,13TH STREET
01/13/2020 12:00:00 AM,6430,5780,5880,78,1011A,K,13TH STREET
01/13/2020 12:00:00 AM,6430,5680,5780,78,1014A,K,13TH STREET
01/13/2020 12:00:00 AM,6430,5130,5280,78,0435A,K,13TH STREET
01/13/2020 12:00:00 AM,6430,5880,72630,78,1203P,K,13TH STREET
01/13/2020 12:00:00 AM,6430,5280,5430,78,1159A,K,13TH STREET
01/13/2020 12:00:00 AM,6430,5580,5680,78,1108A,K,13TH STREET
01/13/2020 12:00:00 AM,6430,5680,5780,78,1114A,K,13TH STREET
01/13/2020 12:00:00 AM,6430,5680,5780,78,1111A,K,13TH STREET
01/13/2020 12:00:00 AM,6430,5580,5680,78,0843A,K,13TH STREET
01/13/2020 12:00:00 AM,6430,5430,5580,78,1104A,K,13TH STREET
01/13/2020 12:00:00 AM,6430,5680,5780,78,1012A,K,13TH STREET
01/14/2020 12:00:00 AM,6430,5430,5580,78,0216P,K,13TH STREET
01/14/2020 12:00:00 AM,6430,5780,5880,78,1217P,K,13TH STREET
01/14/2020 12:00:00 AM,6430,5430,5580,78,0219P,K,13TH STREET
01/14/2020 12:00:00 AM,6430,5780,5880,78,1221P,K,13TH STREET
01/16/2020 12:00:00 AM,6430,5780,5880,78,1055A,K,13TH STREET
01/16/2020 12:00:00 AM,6430,5680,5780,78,1051A,K,13TH STREET
01/16/2020 12:00:00 AM,6430,5580,5680,78,1003A,K,13TH STREET
01/16/2020 12:00:00 AM,6430,5430,5580,78,0852A,K,13TH STREET
01/16/2020 12:00:00 AM,6430,5430,5580,78,0847A,K,13TH STREET
01/16/2020 12:00:00 AM,6430,5430,5580,78,0847A,K,13TH STREET
01/16/2020 12:00:00 AM,6430,5580,5680,78,0849A,K,13TH STREET
01/16/2020 12:00:00 AM,6430,5580,5680,78,0847A,K,13TH STREET
01/16/2020 12:00:00 AM,6430,5580,5680,78,0846A,K,13TH STREET
01/16/2020 12:00:00 AM,6430,5280,5430,78,0944A,K,13TH STREET
01/16/2020 12:00:00 AM,6430,5780,5880,78,1100A,K,13TH STREET
01/16/2020 12:00:00 AM,6430,5780,5880,78,1057A,K,13TH STREET
01/16/2020 12:00:00 AM,6430,5680,5780,78,1054A,K,13TH STREET
01/17/2020 12:00:00 AM,6430,5780,5880,78,1157A,K,13TH STREET
01/17/2020 12:00:00 AM,6430,5780,5880,78,1154A,K,13TH STREET
01/17/2020 12:00:00 AM,6430,5880,72630,78,1159A,K,13TH STREET
01/17/2020 12:00:00 AM,6430,5680,5780,78,0828A,K,13TH STREET
01/17/2020 12:00:00 AM,6430,5680,5780,78,1207P,K,13TH STREET
01/17/2020 12:00:00 AM,6430,5780,5880,78,1158A,K,13TH STREET
01/17/2020 12:00:00 AM,6430,5780,5880,78,1156A,K,13TH STREET
01/17/2020 12:00:00 AM,6430,5880,72630,78,1201P,K,13TH STREET
01/18/2020 12:00:00 AM,6430,5580,5680,78,1224P,K,13TH STREET
01/18/2020 12:00:00 AM,6430,0,0,78,0928A,K,13TH STREET
01/18/2020 12:00:00 AM,6430,0,0,78,0926A,K,13TH STREET
01/21/2020 12:00:00 AM,6430,5680,5780,78,1220P,K,13TH STREET
01/21/2020 12:00:00 AM,6430,0,0,78,1255P,K,13TH STREET
01/21/2020 12:00:00 AM,6430,5680,5780,78,1219P,K,13TH STREET
01/21/2020 12:00:00 AM,6430,5680,5780,78,1214P,K,13TH STREET
01/21/2020 12:00:00 AM,6430,5680,5780,78,1212P,K,13TH STREET
01/22/2020 12:00:00 AM,6430,5680,5780,78,0740A,K,13TH STREET
01/22/2020 12:00:00 AM,6430,5680,5780,78,0736A,K,13TH STREET
01/22/2020 12:00:00 AM,6430,5680,5780,78,0201P,K,13TH STREET
01/22/2020 12:00:00 AM,6430,5680,5780,78,0158P,K,13TH STREET
01/22/2020 12:00:00 AM,6430,5430,5580,78,0254P,K,13TH STREET
01/22/2020 12:00:00 AM,6430,5130,5280,78,0139A,K,13TH STREET
01/22/2020 12:00:00 AM,6430,5130,5280,78,0137A,K,13TH STREET
01/22/2020 12:00:00 AM,6430,5130,5280,78,0141A,K,13TH STREET
01/22/2020 12:00:00 AM,6430,5880,72630,78,0933A,K,13TH STREET
01/22/2020 12:00:00 AM,6430,5430,5580,78,0749A,K,13TH STREET
01/23/2020 12:00:00 AM,6430,5580,5680,78,0425P,K,13TH STREET
01/23/2020 12:00:00 AM,6430,5280,5430,78,1006A,K,13TH STREET
01/23/2020 12:00:00 AM,6430,5580,5680,78,0854A,K,13TH STREET
01/23/2020 12:00:00 AM,6430,5580,5680,78,0127P,K,13TH STREET
01/23/2020 12:00:00 AM,6430,5580,5680,78,0125P,K,13TH STREET
01/24/2020 12:00:00 AM,6430,5580,5680,78,0120P,K,13TH STREET
01/24/2020 12:00:00 AM,6430,5430,5580,78,0112P,K,13TH STREET
01/24/2020 12:00:00 AM,6430,5580,5680,78,1221P,K,13TH STREET
01/24/2020 12:00:00 AM,6430,5680,5780,78,1208P,K,13TH STREET
01/24/2020 12:00:00 AM,6430,5430,5580,78,1032A,K,13TH STREET
01/25/2020 12:00:00 AM,6430,5430,5580,78,1043A,K,13TH STREET
01/25/2020 12:00:00 AM,6430,5580,5680,78,1020A,K,13TH STREET
01/25/2020 12:00:00 AM,6430,5280,5430,78,1019A,K,13TH STREET
01/25/2020 12:00:00 AM,6430,0,0,78,1041A,K,13TH STREET
01/27/2020 12:00:00 AM,6430,5130,5280,78,0306A,K,13TH STREET
01/27/2020 12:00:00 AM,6430,5130,5280,78,0306A,K,13TH STREET
01/27/2020 12:00:00 AM,6430,5130,5280,78,0314A,K,13TH STREET
01/27/2020 12:00:00 AM,6430,5130,5280,78,0311A,K,13TH STREET
01/27/2020 12:00:00 AM,6430,5580,5680,78,0115P,K,13TH STREET
01/27/2020 12:00:00 AM,6430,5580,5680,78,0113P,K,13TH STREET
01/27/2020 12:00:00 AM,6430,5430,5580,78,0227P,K,13TH STREET
01/27/2020 12:00:00 AM,6430,0,0,78,1049A,K,13TH STREET
01/27/2020 12:00:00 AM,6430,0,0,78,1048A,K,13TH STREET
01/28/2020 12:00:00 AM,6430,5130,5280,78,0309A,K,13TH STREET
01/28/2020 12:00:00 AM,6430,5430,5580,78,0926A,K,13TH STREET
01/28/2020 12:00:00 AM,6430,5430,5580,78,0923A,K,13TH STREET
01/28/2020 12:00:00 AM,6430,5780,5880,78,1223P,K,13TH STREET
01/28/2020 12:00:00 AM,6430,5780,5880,78,1221P,K,13TH STREET
01/28/2020 12:00:00 AM,6430,5880,72630,78,1217P,K,13TH STREET
01/28/2020 12:00:00 AM,6430,5430,5580,78,1106A,K,13TH STREET
01/28/2020 12:00:00 AM,6430,5580,5680,78,1102A,K,13TH STREET
01/29/2020 12:00:00 AM,6430,5130,5280,78,0135A,K,13TH STREET
01/29/2020 12:00:00 AM,6430,5880,72630,78,1226P,K,13TH STREET
01/29/2020 12:00:00 AM,0,0,0,78,0508A,K,13TH STREET
01/29/2020 12:00:00 AM,0,0,0,78,0506A,K,13TH STREET
01/29/2020 12:00:00 AM,6430,5580,5680,78,0154P,K,13TH STREET
01/29/2020 12:00:00 AM,6430,0,0,78,0142P,K,13TH STREET
01/30/2020 12:00:00 AM,6430,5280,5430,78,1001A,K,13TH STREET
01/30/2020 12:00:00 AM,6430,5280,5430,78,0959A,K,13TH STREET
01/30/2020 12:00:00 AM,6430,46920,5130,78,0311A,K,13TH STREET
01/31/2020 12:00:00 AM,6430,5880,72630,78,1158A,K,13TH STREET
01/31/2020 12:00:00 AM,6430,5880,72630,78,1157A,K,13TH STREET
01/31/2020 12:00:00 AM,6430,5680,5780,78,1205P,K,13TH STREET
01/31/2020 12:00:00 AM,6430,5680,5780,78,1151A,K,13TH STREET
01/31/2020 12:00:00 AM,6430,5430,5580,78,1057A,K,13TH STREET
01/31/2020 12:00:00 AM,6430,5680,5780,78,1148A,K,13TH STREET
01/31/2020 12:00:00 AM,6430,5680,5780,78,1146A,K,13TH STREET
01/31/2020 12:00:00 AM,6430,5780,5880,78,1251P,K,13TH STREET
01/31/2020 12:00:00 AM,6430,5780,5880,78,1248P,K,13TH STREET
01/31/2020 12:00:00 AM,6430,5780,5880,78,1246P,K,13TH STREET
01/31/2020 12:00:00 AM,6430,5130,5280,78,0312A,K,13TH STREET
01/31/2020 12:00:00 AM,6430,5130,5280,78,0306A,K,13TH STREET
01/31/2020 12:00:00 AM,6430,5430,5580,78,0117P,K,13TH STREET
01/31/2020 12:00:00 AM,6430,5880,72630,78,1200P,K,13TH STREET
01/31/2020 12:00:00 AM,6430,5880,72630,78,1153A,K,13TH STREET
01/31/2020 12:00:00 AM,6430,5580,5680,78,1221P,K,13TH STREET
01/31/2020 12:00:00 AM,6430,5580,5680,78,1201P,K,13TH STREET
01/31/2020 12:00:00 AM,6430,5680,5780,78,1154A,K,13TH STREET
01/31/2020 12:00:00 AM,6430,5680,5780,78,1153A,K,13TH STREET
01/31/2020 12:00:00 AM,6430,5680,5780,78,1152A,K,13TH STREET
01/31/2020 12:00:00 AM,6430,5680,5780,78,1149A,K,13TH STREET
01/31/2020 12:00:00 AM,6430,5130,5280,78,0309A,K,13TH STREET
02/01/2020 12:00:00 AM,6430,5780,5880,78,1028A,K,13TH STREET
02/01/2020 12:00:00 AM,6430,5780,5880,78,1027A,K,13TH STREET
02/01/2020 12:00:00 AM,6430,5580,5680,78,0127P,K,13TH STREET
02/01/2020 12:00:00 AM,6430,5280,5430,78,1043A,K,13TH STREET
02/01/2020 12:00:00 AM,6430,5280,5430,78,1042A,K,13TH STREET
02/01/2020 12:00:00 AM,6430,5580,5680,78,1029A,K,13TH STREET
02/01/2020 12:00:00 AM,6430,5430,5580,78,0915A,K,13TH STREET
02/01/2020 12:00:00 AM,6430,5580,5680,78,0131P,K,13TH STREET
02/01/2020 12:00:00 AM,6430,5580,5680,78,0129P,K,13TH STREET
02/01/2020 12:00:00 AM,6430,5280,5430,78,1046A,K,13TH STREET
02/01/2020 12:00:00 AM,6430,5280,5430,78,1044A,K,13TH STREET
02/01/2020 12:00:00 AM,6430,5280,5430,78,1040A,K,13TH STREET
02/01/2020 12:00:00 AM,6430,5430,5580,78,0914A,K,13TH STREET
02/03/2020 12:00:00 AM,6430,5580,5680,78,0840A,K,13TH STREET
02/03/2020 12:00:00 AM,6430,5280,5430,78,0944A,K,13TH STREET
02/03/2020 12:00:00 AM,6430,5280,5430,78,0938A,K,13TH STREET
02/03/2020 12:00:00 AM,6430,0,0,78,0922A,K,13TH STREET
02/03/2020 12:00:00 AM,6430,5430,5580,78,0845A,K,13TH STREET
02/03/2020 12:00:00 AM,6430,5430,5580,78,0845A,K,13TH STREET
02/03/2020 12:00:00 AM,6430,5280,5430,78,0940A,K,13TH STREET
02/03/2020 12:00:00 AM,6430,5430,5580,78,0809A,K,13TH STREET
02/03/2020 12:00:00 AM,6430,5430,5580,78,0808A,K,13TH STREET
02/03/2020 12:00:00 AM,6430,5130,5280,78,0915A,K,13TH STREET
02/03/2020 12:00:00 AM,6430,5130,5280,78,0915A,K,13TH STREET
02/03/2020 12:00:00 AM,6430,5130,5280,78,0914A,K,13TH STREET
02/03/2020 12:00:00 AM,6430,5430,5580,78,1241P,K,13TH STREET
02/04/2020 12:00:00 AM,6430,0,0,78,0131P,K,13TH STREET
02/04/2020 12:00:00 AM,6430,5680,5780,78,0245P,K,13TH STREET
02/04/2020 12:00:00 AM,6430,5780,5880,78,1227P,K,13TH STREET
02/04/2020 12:00:00 AM,6430,5680,5780,78,1143A,K,13TH STREET
02/04/2020 12:00:00 AM,6430,5130,5280,78,0306A,K,13TH STREET
02/04/2020 12:00:00 AM,6430,0,0,78,0133P,K,13TH STREET
02/04/2020 12:00:00 AM,6430,5430,5580,78,0127P,K,13TH STREET
02/04/2020 12:00:00 AM,6430,5680,5780,78,1141A,K,13TH STREET
02/04/2020 12:00:00 AM,6430,5780,5880,78,1136A,K,13TH STREET
02/05/2020 12:00:00 AM,6430,5580,5680,78,0958P,K,13TH STREET
02/05/2020 12:00:00 AM,6430,5280,5430,78,0433P,K,13TH STREET
02/05/2020 12:00:00 AM,6430,5680,5780,78,1017A,K,13TH STREET
02/05/2020 12:00:00 AM,6430,5280,5430,78,0436P,K,13TH STREET
02/05/2020 12:00:00 AM,6430,5280,5430,78,0435P,K,13TH STREET
02/05/2020 12:00:00 AM,6430,5430,5580,78,0431P,K,13TH STREET
02/05/2020 12:00:00 AM,6430,5430,5580,78,0430P,K,13TH STREET
02/06/2020 12:00:00 AM,6430,5280,5430,78,1032A,K,13TH STREET
02/06/2020 12:00:00 AM,6430,5280,5430,78,1031A,K,13TH STREET
02/06/2020 12:00:00 AM,6430,5280,5430,78,0242P,K,13TH STREET
02/06/2020 12:00:00 AM,6430,5580,5680,78,0857A,K,13TH STREET
02/06/2020 12:00:00 AM,6430,5430,5580,78,0928A,K,13TH STREET
02/06/2020 12:00:00 AM,6430,5580,5680,78,0922A,K,13TH STREET
02/06/2020 12:00:00 AM,6430,5280,5430,78,1034A,K,13TH STREET
02/06/2020 12:00:00 AM,6430,5280,5430,78,0243P,K,13TH STREET
02/06/2020 12:00:00 AM,6430,5280,5430,78,0237P,K,13TH STREET
02/06/2020 12:00:00 AM,6430,5580,5680,78,0858A,K,13TH STREET
02/06/2020 12:00:00 AM,6430,5580,5680,78,0854A,K,13TH STREET
02/06/2020 12:00:00 AM,6430,5580,5680,78,0853A,K,13TH STREET
02/06/2020 12:00:00 AM,6430,5430,5580,78,0926A,K,13TH STREET
02/07/2020 12:00:00 AM,6430,5680,5780,78,1159A,K,13TH STREET
02/07/2020 12:00:00 AM,6430,5880,72630,78,1149A,K,13TH STREET
02/07/2020 12:00:00 AM,6430,5880,72630,78,1146A,K,13TH STREET
02/07/2020 12:00:00 AM,6430,5680,5780,78,1207P,K,13TH STREET
02/07/2020 12:00:00 AM,6430,5580,5680,78,1157A,K,13TH STREET
02/07/2020 12:00:00 AM,6430,5680,5780,78,1157A,K,13TH STREET
02/07/2020 12:00:00 AM,6430,5880,72630,78,1147A,K,13TH STREET
02/08/2020 12:00:00 AM,6430,0,0,78,1142A,K,13TH STREET
02/08/2020 12:00:00 AM,6430,5680,5780,78,1232P,K,13TH STREET
02/08/2020 12:00:00 AM,6430,5430,5580,78,1145A,K,13TH STREET
02/09/2020 12:00:00 AM,6430,5880,72630,78,0118P,K,13TH STREET
02/10/2020 12:00:00 AM,6430,46920,5130,78,0305A,K,13TH STREET
02/10/2020 12:00:00 AM,6430,5430,5580,78,0847A,K,13TH STREET
02/10/2020 12:00:00 AM,6430,5430,5580,78,0847A,K,13TH STREET
02/10/2020 12:00:00 AM,6430,5580,5680,78,0838A,K,13TH STREET
02/10/2020 12:00:00 AM,6430,5580,5680,78,0836A,K,13TH STREET
02/10/2020 12:00:00 AM,6430,5280,5430,78,0311P,K,13TH STREET
02/10/2020 12:00:00 AM,6430,5280,5430,78,0310P,K,13TH STREET
02/10/2020 12:00:00 AM,6430,5580,5680,78,0117P,K,13TH STREET
02/10/2020 12:00:00 AM,6430,5430,5580,78,0845A,K,13TH STREET
02/10/2020 12:00:00 AM,6430,5430,5580,78,0844A,K,13TH STREET
02/10/2020 12:00:00 AM,6430,5430,5580,78,0844A,K,13TH STREET
02/10/2020 12:00:00 AM,6430,5580,5680,78,0841A,K,13TH STREET
02/10/2020 12:00:00 AM,6430,5580,5680,78,0840A,K,13TH STREET
02/10/2020 12:00:00 AM,6430,5580,5680,78,0837A,K,13TH STREET
02/10/2020 12:00:00 AM,6430,5580,5680,78,0458P,K,13TH STREET
02/10/2020 12:00:00 AM,6430,5580,5680,78,0119P,K,13TH STREET
02/11/2020 12:00:00 AM,6430,5130,5280,78,0308A,K,13TH STREET
02/11/2020 12:00:00 AM,6430,5130,5280,78,0307A,K,13TH STREET
02/11/2020 12:00:00 AM,6430,5280,5430,78,0224P,K,13TH STREET
02/11/2020 12:00:00 AM,6430,5680,5780,78,1155A,K,13TH STREET
02/11/2020 12:00:00 AM,6430,5680,5780,78,1153A,K,13TH STREET
02/11/2020 12:00:00 AM,6430,5430,5580,78,0755A,K,13TH STREET
02/11/2020 12:00:00 AM,6430,5880,72630,78,1215P,K,13TH STREET
02/11/2020 12:00:00 AM,6430,5430,5580,78,1155A,K,13TH STREET
02/12/2020 12:00:00 AM,6430,5280,5430,78,0811A,K,13TH STREET
02/12/2020 12:00:00 AM,6430,5880,72630,78,0711A,K,13TH STREET
02/12/2020 12:00:00 AM,6430,5880,72630,78,0710A,K,13TH STREET
02/12/2020 12:00:00 AM,6430,5880,72630,78,0708A,K,13TH STREET
02/12/2020 12:00:00 AM,6430,5680,5780,78,0703A,K,13TH STREET
02/13/2020 12:00:00 AM,6430,5580,5680,78,0850A,K,13TH STREET
02/13/2020 12:00:00 AM,6430,5580,5680,78,0850A,K,13TH STREET
02/13/2020 12:00:00 AM,6430,0,0,78,1111A,K,13TH STREET
02/13/2020 12:00:00 AM,6430,5130,5280,78,0757A,K,13TH STREET
02/13/2020 12:00:00 AM,6430,5580,5680,78,0849A,K,13TH STREET
02/13/2020 12:00:00 AM,6430,5130,5280,78,0307A,K,13TH STREET
02/14/2020 12:00:00 AM,6430,5130,5280,78,0308A,K,13TH STREET
02/14/2020 12:00:00 AM,6430,5130,5280,78,0306A,K,13TH STREET
02/14/2020 12:00:00 AM,6430,5130,5280,78,0310A,K,13TH STREET
02/14/2020 12:00:00 AM,6430,5880,72630,78,1140A,K,13TH STREET
02/14/2020 12:00:00 AM,6430,5880,72630,78,1138A,K,13TH STREET
02/14/2020 12:00:00 AM,6430,5880,72630,78,1137A,K,13TH STREET
02/14/2020 12:00:00 AM,6430,5580,5680,78,0106P,K,13TH STREET
02/14/2020 12:00:00 AM,6430,5680,5780,78,1249P,K,13TH STREET
02/14/2020 12:00:00 AM,6430,5680,5780,78,1248P,K,13TH STREET
02/14/2020 12:00:00 AM,6430,5680,5780,78,1246P,K,13TH STREET
02/14/2020 12:00:00 AM,6430,5680,5780,78,1155A,K,13TH STREET
02/15/2020 12:00:00 AM,6430,5280,5430,78,0142P,K,13TH STREET
02/15/2020 12:00:00 AM,6430,5430,5580,78,0845A,K,13TH STREET
02/18/2020 12:00:00 AM,6430,5130,5280,78,0308A,K,13TH STREET
02/18/2020 12:00:00 AM,6430,0,0,78,1023A,K,13TH STREET
02/18/2020 12:00:00 AM,6430,5880,72630,78,1210P,K,13TH STREET
02/18/2020 12:00:00 AM,6430,5880,72630,78,1208P,K,13TH STREET
02/18/2020 12:00:00 AM,6430,5780,5880,78,1205P,K,13TH STREET
02/18/2020 12:00:00 AM,6430,5780,5880,78,1205P,K,13TH STREET
02/18/2020 12:00:00 AM,6430,5780,5880,78,1203P,K,13TH STREET
02/18/2020 12:00:00 AM,6430,5780,5880,78,1201P,K,13TH STREET
02/18/2020 12:00:00 AM,6430,5680,5780,78,1153A,K,13TH STREET
02/18/2020 12:00:00 AM,6430,5680,5780,78,1152A,K,13TH STREET
02/18/2020 12:00:00 AM,6430,5880,72630,78,1211P,K,13TH STREET
02/18/2020 12:00:00 AM,6430,5780,5880,78,1202P,K,13TH STREET
02/18/2020 12:00:00 AM,6430,5680,5780,78,1158A,K,13TH STREET
02/18/2020 12:00:00 AM,6430,5680,5780,78,1154A,K,13TH STREET
02/18/2020 12:00:00 AM,6430,5280,5430,78,0755A,K,13TH STREET
02/18/2020 12:00:00 AM,6430,5430,5580,78,1029A,K,13TH STREET
02/19/2020 12:00:00 AM,6430,5130,5280,78,0137A,NY,13TH STREET
02/19/2020 12:00:00 AM,6430,5580,5680,78,0859A,K,13TH STREET
02/19/2020 12:00:00 AM,6430,5430,5580,78,1037A,K,13TH STREET
02/19/2020 12:00:00 AM,6430,5430,5580,78,0300P,K,13TH STREET
02/19/2020 12:00:00 AM,6430,5580,5680,78,1039A,K,13TH STREET
02/20/2020 12:00:00 AM,6430,5580,5680,78,1033A,K,13TH STREET
02/20/2020 12:00:00 AM,6430,5580,5680,78,1027A,K,13TH STREET
02/20/2020 12:00:00 AM,6430,5430,5580,78,0953A,K,13TH STREET
02/20/2020 12:00:00 AM,6430,5580,5680,78,0212A,K,13TH STREET
02/20/2020 12:00:00 AM,6430,5280,5430,78,0948A,K,13TH STREET
02/20/2020 12:00:00 AM,6430,5280,5430,78,0947A,K,13TH STREET
02/20/2020 12:00:00 AM,6430,5130,5280,78,0945A,K,13TH STREET
02/20/2020 12:00:00 AM,6430,5130,5280,78,0944A,K,13TH STREET
02/21/2020 12:00:00 AM,6430,5130,5280,78,0306A,K,13TH STREET
02/21/2020 12:00:00 AM,6430,5880,72630,78,1201P,K,13TH STREET
02/21/2020 12:00:00 AM,0,0,0,78,0138P,K,13TH STREET
02/21/2020 12:00:00 AM,6430,5430,5580,78,0130P,K,13TH STREET
02/21/2020 12:00:00 AM,6430,5580,5680,78,0127P,K,13TH STREET
02/21/2020 12:00:00 AM,6430,5880,72630,78,1139A,K,13TH STREET
02/21/2020 12:00:00 AM,6430,5680,5780,78,1151A,K,13TH STREET
02/21/2020 12:00:00 AM,6430,5680,5780,78,1148A,K,13TH STREET
02/21/2020 12:00:00 AM,6430,0,0,78,1228P,K,13TH STREET
02/21/2020 12:00:00 AM,6430,5280,5430,78,0136P,K,13TH STREET
02/21/2020 12:00:00 AM,6430,5430,5580,78,0132P,K,13TH STREET
02/21/2020 12:00:00 AM,6430,5780,5880,78,0112P,K,13TH STREET
02/21/2020 12:00:00 AM,6430,5880,72630,78,1136A,K,13TH STREET
02/21/2020 12:00:00 AM,6430,5680,5780,78,1153A,K,13TH STREET
02/21/2020 12:00:00 AM,6430,5680,5780,78,1152A,K,13TH STREET
